,Top sin features,Top sin feature importance
0,dewpoint_avgSeasonMax-summer,0.39917177
1,dewpoint_wholeSeasonMean-summer,0.18576218
2,precipitation_wholeSeasonMin-fall,0.027255429
3,dewpoint_annualStatsMonthMin-10,0.02644414
4,temperature_avgSeasonMean-summer,0.02344851
5,dewpoint_wholeMin,0.014501145
6,temperature_avgSeasonMax-winter,0.011098238
7,precipitation_avgSeasonMean-spring,0.010547225
8,precipitation_wholeSeasonMin-winter,0.0103909755
9,temperature_avgSeasonMin-fall,0.0090879025
10,temperature_annualStatsMonthMean-11,0.007840986
11,temperature_wholeSeasonMin-spring,0.006746184
12,temperature_wholeSeasonMean-summer,0.0061694942
13,dewpoint_annualStatsMonthAmplitude-11,0.0056518945
14,temperature_annualStatsMonthMin-2,0.0055780928
15,temperature_annualStatsMonthMax-7,0.0052591474
16,temperature_annualStatsMonthAmplitude-9,0.0050437627
17,dewpoint_annualStatsMonthAmplitude-9,0.0050025717
18,dewpoint_annualStatsMonthMin-3,0.004958223
19,dewpoint_avgSeasonAmplitude-fall,0.004862343
20,dewpoint_annualStatsMonthMin-11,0.00464248
21,temperature_avgSeasonMean-winter,0.0044824816
22,temperature_annualStatsMonthMean-5,0.004020096
23,dewpoint_annualStatsMonthAmplitude-3,0.004015142
24,dewpoint_annualStatsMonthMin-1,0.003982188
25,temperature_wholeSeasonMin-fall,0.003568413
26,temperature_annualStatsMonthAmplitude-12,0.0034807404
27,temperature_annualStatsMonthMax-4,0.0034350455
28,dewpoint_annualStatsMonthAmplitude-7,0.003389998
29,dewpoint_annualStatsMonthStd-7,0.0031972937
30,temperature_avgSeasonStd-winter,0.003117201
31,dewpoint_avgSeasonMax-winter,0.0030839336
32,temperature_annualStatsMonthStd-3,0.0029895497
33,precipitation_wholeSeasonStd-fall,0.0027791187
34,precipitation_wholeTotal,0.0027545115
35,precipitation_avgSeasonMin-spring,0.00275145
36,temperature_annualStatsMonthStd-1,0.0027430158
37,temperature_wholeSeasonMin-winter,0.0026811082
38,precipitation_avgSeasonMax-winter,0.0026135023
39,temperature_annualStatsMonthMin-4,0.002553965
40,temperature_annualStatsMonthMean-3,0.002512092
41,dewpoint_annualStatsMonthAmplitude-10,0.0024634006
42,temperature_annualStatsMonthMin-9,0.0024254294
43,dewpoint_wholeSeasonStd-spring,0.0023342161
44,dewpoint_annualStatsMonthStd-10,0.0022513384
45,dewpoint_annualStatsMonthMin-9,0.002191485
46,temperature_wholeSeasonStd-spring,0.0020806438
47,precipitation_wholeSeasonTotal-spring,0.0020681825
48,precipitation_wholeSeasonAmplitude-summer,0.0020158885
49,temperature_annualStatsMonthMax-5,0.002004916
